qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=VNqNnUJVcVs,Is Earth Actually Flat?,"Is Earth Actually Flat? by Vsauce 4 years ago 10 minutes 26,944,285 views",-1,debunking,-1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,7.0,1.0
31.0,https://www.youtube.com/watch?v=LXKUHFV70hE,VACCINES ARE TOXIC AND POISON - INVESTIGATE BEFORE YOU VACCINATE!,"VACCINES ARE TOXIC AND POISON - INVESTIGATE BEFORE YOU VACCINATE! by AreVaccinesSafe? 1 year ago 105 seconds 2,560 views",1,,1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
40.0,https://www.youtube.com/watch?v=E96EPhqT-ds,CBS Coverage of Apollo 11 Lunar Landing,"CBS Coverage of Apollo 11 Lunar Landing by NASA 4 years ago 42 minutes 942,053 views",0,neutral,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
46.0,https://www.youtube.com/watch?v=HioX-6Hm2J8,Top 5 Moon Mission Bloopers!,"Top 5 Moon Mission Bloopers! by Discovery 10 years ago 2 minutes, 33 seconds 168,003 views",5,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=GQpUFiXCRv4,"Terror at 60,000 Feet - Red Bull Space Dive - BBC","Terror at 60,000 Feet - Red Bull Space Dive - BBC by BBC Studios 3 years ago 4 minutes, 16 seconds 2,088,407 views",5,debunking,0,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,5.0,3.0
32.0,https://www.youtube.com/watch?v=UT4cKK3nJmc,Pediatrics & Child Health Care : Hepatitis B Vaccine Side Effects in Infants,"Pediatrics & Child Health Care : Hepatitis B Vaccine Side Effects in Infants by ehowhealth 8 years ago 3 minutes, 51 seconds 12,044 views",-1,,-1,,,Search,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=ZJeR--9lSMU,Hoax Hunter | Claims to Expose People Who Fake Illness,"Hoax Hunter | Claims to Expose People Who Fake Illness by ABC News 3 years ago 8 minutes, 17 seconds 1,090,731 views",5,debunking,0,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,10.0,5.0
,https://www.youtube.com/watch?v=JDy95_eNPzM,Response to Globebusters - The Earth Still Isn't Flat,"Response to Globebusters - The Earth Still Isn't Flat by Professor Dave Explains 1 month ago 45 minutes 195,252 views",2,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,14.0,5.0
,https://www.youtube.com/watch?v=6_LPuUEkSQM,Orphans of ISIS: A grandmother's journey to rescue her grandchildren from Syria | Four Corners,"Orphans of ISIS: A grandmother's journey to rescue her grandchildren from Syria | Four Corners by ABC News (Australia) 2 months ago 1 hour 462,933 views",5,neutral,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,14.0,3.0
,https://www.youtube.com/watch?v=Wm69ik_Qdb8,The secret inside your cellphone (CBC Marketplace),"The secret inside your cellphone (CBC Marketplace) by CBC News 2 years ago 22 minutes 2,602,515 views",5,promoting,0,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,UpNext,17.0,
25.0,https://www.youtube.com/watch?v=x3vcSab13Sk,Why do people still think the Earth is flat? - BBC News,"Why do people still think the Earth is flat? - BBC News by BBC News 1 year ago 3 minutes, 8 seconds 1,188,953 views",0,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=VXvblzAs6vM,H3 Podcast #52 - Shane Dawson,"H3 Podcast #52 - Shane Dawson by H3 Podcast 11 months ago 2 hours, 4 minutes 5,833,810 views",5,,0,1.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
44.0,https://www.youtube.com/watch?v=fktWJ0M80QE,Apollo 11 Mission Audio - Day 5,"Apollo 11 Mission Audio - Day 5 by NASA 4 years ago 1 hour 29,623 views",0,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=4GsoQRqnwV4,Proof of Heaven?,"Proof of Heaven? by ABC News 6 years ago 5 minutes, 19 seconds 2,763,037 views",5,promoting,0,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,4.0,2.0
7.0,https://www.youtube.com/watch?v=9U82qnmyaig,Trump repeats controversial 9/11 claim,"Trump repeats controversial 9/11 claim by CNN 3 years ago 2 minutes, 17 seconds 134,976 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
42.0,https://www.youtube.com/watch?v=JWlxoU5DpLk,China Is The First To Land On The Dark Side Of The Moon,"China Is The First To Land On The Dark Side Of The Moon by Tech Insider 6 months ago 3 minutes, 27 seconds 269,409 views",5,debunking,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
